beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.05922032784574,-29.5034790303007,-33.6508127957891,38.0693,0.0515510741468988
1.0632537439825,-29.4302683576909,-33.2537538704319,37.1922,0.0675891485797953
1.33202492915623,-31.4293112571053,-36.6607943427389,42.7104,0.188027610863959
1.07111802084866,-30.6991601973366,-37.1796376137882,45.8189,0.0710680469716987
0.965759734955244,-28.888104474378,-33.2935163859387,38.1675,0.120402482249821
1.03391895544596,-29.4865800709158,-34.0579788161485,39.1564,0.0694788320632714
1.08772779793751,-30.7093982729577,-37.942400887408,48.3746,0.119975029802325
0.982949330214757,-30.0172941956693,-37.531137265954,48.9021,0.0853883630528321
1.42940588147606,-26.5120503783584,-28.8905910792024,31.0474,0.0824963389006713
1.02041428775819,-27.5126556535721,-38.7824459900132,68.518,0.0610369278083217
1.40547830546341,-27.8231634225763,-32.1000848455398,36.8502,0.142909271677829
1.05074505450749,-25.9413121276128,-37.5029073916618,72.6428,0.0838842899123116
1.13375588395122,-28.2157669207444,-34.5458450871513,43.3518,0.127367478324136
1.01191533686658,-24.0439092212491,-31.470466919207,45.126,0.113870669597805
1.02555281964631,-27.0799135161736,-33.0571412939067,41.2758,0.0926209080501418
1.04357622266786,-27.3300782928871,-33.6608277823467,42.6775,0.0726570774216248
1.03106730918607,-29.3115357997072,-38.1299369817077,53.9099,0.161226489498159
1.16752875713023,-27.5933494857117,-32.3649827383952,37.9973,0.139377943498352
1.07161204071507,-27.7379618420643,-34.4832697598244,44.4566,0.0631818558992906
1.11534784660456,-27.1856471644222,-31.8273828687777,37.2685,0.107462220978588
1.02974874424296,-28.0028777698286,-35.3396319352442,46.8755,0.117829438313168
1.05062611247778,-23.4134242633581,-28.0208676054178,33.8883,0.118839254126629
1.1676966218076,-30.8067139465647,-35.9844716443746,42.0027,0.129895300874618
1.18822564485601,-0.954386965674735,-1.80084862885288,560.8077,0.188030346286891
1.59065421578172,-4.06038361878746,-7.11571998382012,76.1406,0.0857981532193677
1.62299674554537,-0.628966154706883,-1.1629719034966,77.2996,0.132827575512759
1.00393368742224,-44.140498597665,-59.1307799330113,89.7742,0.116994586107763
1.03392131792019,-49.395012550419,-77.9152173529539,237.8818,0.101346874844417
1.50808045772535,-0.67091489900067,-1.24848005219018,122.9435,0.154598799737574
2.20064860251169,-0.886634395018409,-1.58069856481787,25.3558,0.172320104614748
1.02381022045556,-38.3262387915014,-43.3021392518096,48.4262,0.118027348141654
1.01977909169082,-26.3841434524464,-32.0085860317802,39.5568,0.0634306964988721
1.03902807072399,-26.2151499300859,-30.6831891492748,35.9156,0.0317566304649428
1.18943433055172,-28.1201083964274,-34.1405912824487,42.2443,0.113324760018138
1.00835861122798,-23.442167352104,-30.1792956835915,41.7021,0.0470154957340321
1.19778786659461,-27.9932347604191,-33.4861224110909,40.4686,0.139463700996262
1.01316640714201,-25.9732020498162,-32.2039922631427,41.3187,0.10027955838003
1.50376072077454,-36.0158250441762,-45.0991333120183,58.9301,0.175421412936341
1.2507601358376,-34.5058763063191,-42.3260336504083,53.2853,0.113013698137821
1.05982842494279,-31.8858981802736,-37.2004588430634,43.3504,0.0600825734490544
1.17204008255,-33.7288496917784,-42.892137657358,57.7668,0.103727705578457
0.966938925211387,-30.2760082055121,-34.4740948911564,38.9197,0.107062382153094
1.08881503072054,-30.925957713133,-36.9315540437752,44.5165,0.158519083822371
1.1223754086666,-29.9180284734588,-39.7836917269477,59.2716,0.138611539262843
1.0593716544794,-27.5618129056513,-34.1145862356821,43.6339,0.12814727142257
0.970700077496892,-25.6946828050981,-32.274221867468,42.4201,0.118823081209176
1.03296652170806,-28.0396268363806,-34.9658010156902,45.3351,0.165653157860912
1.19242849337543,-27.1965013608114,-31.35921282511,35.9729,0.130556296085527
1.00725160309182,-29.6186093213011,-34.5374036604496,40.2185,0.110667023658294
0.998883629035805,-31.0759255089338,-36.4508965190113,42.7961,0.0540742615495576
1.0358901923326,-32.1829752139391,-38.5598628286642,46.716,0.0507206328125073
1.05133399340562,-31.1140245432701,-35.8246621428086,41.0183,0.0761966656202892
1.3298702270241,-33.7212933848176,-39.3639325925465,45.9072,0.185558133638102
1.1890199578598,-34.3826649352497,-41.7266971147145,51.596,0.153750980728963
1.13678156833574,-33.2359449540504,-39.5838806582928,47.5199,0.111905158372397
1.21037513724893,-25.2777527388936,-30.8281949690997,38.4319,0.0801491318785573
1.14285462502419,-32.9242696822304,-38.4219210398517,44.7899,0.157339684153809
1.05722926896592,-27.3800096922501,-33.0965923475137,40.6613,0.0951716004636882
1.05430506310529,-27.0262351059815,-32.5151956136139,39.6476,0.0780941351608709
1.14999414554151,-20.4460779882086,-25.5290885788752,33.1786,0.173774288272206
1.09578751709541,-27.257263836728,-32.43188102377,38.8774,0.0734198350744237
1.03178786268096,-21.4132462117619,-28.8736729618884,44.6034,0.132332899026942
1.09458325266517,-27.9521953484384,-34.4681320209786,43.7928,0.059539431921281
1.78628684172995,-0.157662293654608,-0.294459025714117,37.4907,0.128186417235832
1.11214179097417,-27.3016381945992,-32.1552158597423,37.9731,0.129151581882611
1.08791392375336,-27.3078379475603,-32.3977047141084,38.6683,0.104726192712198
1.02372197067352,-27.4598789856432,-36.0046947064299,51.8399,0.0757232417765852
1.06039260744524,-26.8418858470441,-31.3231485208595,36.5134,0.107525948073415
1.11781916748957,-28.3864604383012,-35.438216267037,46.044,0.0887065486574458
1.19418976984475,-27.7146656612808,-32.8442412201003,39.1376,0.0701185780331146
1.5724564835848,-0.308570948208437,-0.575912852935752,69.752,0.117809216908914
1.75046628645299,-0.568877088671369,-1.04011211733052,39.5678,0.114456478906491
1.15603048951084,-27.9947134648731,-33.5957551788057,40.8039,0.11473811944201
1.05553059422047,-26.4526498718947,-30.498182891669,34.9802,0.0943727120439191
1.04426328652846,-28.0748731459966,-36.9771391617813,53.8114,0.079896154900182
1.03539198082705,-26.2585800047644,-32.0156010951804,39.8938,0.0716428468981761
1.04189894341488,-35.8777752600233,-46.5593839757268,65.4728,0.121720924785662
1.01149910293209,-41.5297902841609,-49.725501381878,60.1812,0.098254880768579
1.02601935672013,-26.439056156791,-30.7482940823304,35.677,0.123606347152276
1.18639778647275,-45.4111125720199,-54.9221155711803,67.5344,0.0933784470870618
1.04349452584066,-27.5684114930721,-34.0355705740295,43.3347,0.0909288690237167
1.09039087635708,-28.6530488250844,-36.2824358052647,48.4481,0.181392750825028
1.01213080945519,-26.3068583948074,-30.7353419230244,35.8871,0.0948541703989379
1.12758077565224,-27.7932839644494,-33.3574594034821,40.5209,0.101704823182186
1.18686961551948,-19.578279885556,-25.3707507632041,35.5632,0.0543276184245942
1.03968064079758,-25.0612976159273,-32.1178614500635,43.9549,0.126450102230536
1.48981387296979,-1.93387847315204,-3.51303400117153,102.7173,0.163894199877489
1.02534490384717,-25.3112683684941,-35.685268027444,63.0818,0.0907427798999544
1.02800110932718,-25.1167082995926,-34.9193249518417,58.9686,0.044862654031166
1.16520988445807,-21.1723282475765,-29.8751594261845,52.9631,0.17413391849451
1.06266889852331,-28.8785502476512,-37.4058522902796,52.3812,0.162826008072553
1.27196136603887,-27.898002290089,-32.7064510395461,38.372,0.136316048991771
1.21721657270268,-26.8750954750855,-30.3459608866751,33.9125,0.165649409204155
1.04462135568865,-27.4688828250699,-33.38415989526,41.3782,0.102317985138642
1.06457503622512,-27.9997176101497,-35.7591143492346,48.5842,0.082970982318419
1.0718105558244,-26.9815288943564,-32.6156067616462,40.0717,0.0645496703768683
1.00340310578208,-26.0091009421959,-32.4788666168792,42.2199,0.100118664887676
1.04536198291261,-22.2679885793653,-28.9974399828292,41.0945,0.0776974214697717
1.10656650865316,-21.0458801631722,-28.8013577775962,46.37,0.0765065489006888
1.07137364390777,-22.3247095728007,-29.5651613630478,43.6015,0.0986221206396888
1.02289477774838,-27.0247065107117,-34.2775818068519,45.9236,0.0499566088614112
1.12911709694652,-27.9127272904649,-33.6102188439731,41.0378,0.122357852993169
1.11861781385018,-27.7245776652672,-33.8583048496049,42.3061,0.112887733405175
0.96151948719123,-24.2485465263636,-34.1423109835687,60.0878,0.0970053825852598
1.00718012764327,-25.6447921515067,-33.3727171803577,47.2244,0.0495676922029166
1.00728278368847,-27.5069866611395,-35.8229083251001,50.7778,0.0960691875478504
1.10691523482363,-30.2282014863935,-35.0284945062348,40.4465,0.102435635030884
1.23509212255371,-28.5364112008688,-35.7091240073111,46.6006,0.13245238188048
1.08212390135999,-26.5327312983212,-30.3280491695035,34.4033,0.0836276515526057
1.12409095455905,-29.0327773737995,-38.3694343660909,56.2999,0.141917774259637
1.02868353192882,-27.3590662414539,-34.294145957029,44.8984,0.0628680887572091
1.03653109893622,-26.2418465644933,-30.314164493025,34.8581,0.0962436842579076
1.11768251052697,-27.4636450171122,-32.5129894142396,38.6837,0.12231356633264
1.33736193348085,-0.329773680362972,-0.613140051345538,57.064,0.144517142484545
1.08715356797931,-27.5040844105341,-33.0709194794706,40.2884,0.0954843445460536
1.14274070261897,-45.806440889665,-57.0141489217848,73.6662,0.043048562001738
1.67382051853327,-0.733799674718124,-1.35516422448973,84.1723,0.126193539419612
1.58681616991458,-0.825256517476771,-1.52676390099402,104.7428,0.175318267113064
1.0375653643236,-41.7155239951555,-47.1182354243178,52.6763,0.165294229267735
1.76464154733503,-0.667436626271945,-1.2289606038533,65.2398,0.148663691363107
1.03794176139043,-41.5238765844098,-46.0778831039296,50.4775,0.127172897453141
1.05201296339333,-43.258204988974,-51.2825199029731,61.1403,0.0774155298603865
1.09068907916591,-43.0723699119068,-53.9453010993542,70.5138,0.169838635025568
1.13019184167691,-17.04839683369,-29.2111861310521,209.2406,0.107833476833404
1.76414420312886,-0.792756213029972,-1.4517684324237,59.2944,0.0965425841892383
1.0237677035095,-24.1189006522064,-31.853993175066,46.6637,0.0944039537738918
0.971195865606743,-26.5030341134848,-35.4377345055395,53.5444,0.0890142384633333
1.07764773849789,-26.7901391305878,-31.3703808086264,36.7433,0.0913174043842994
1.045335273344,-38.3913104421133,-43.295600817052,48.3127,0.0751256566598153
1.40841230905513,-27.8238200073315,-33.5451709627731,41.04,0.172470852088958
1.03666328918871,-35.9700474012343,-41.2976477930021,47.1107,0.0542789653664079
1.07087357016703,-39.0597317845605,-44.2600160410384,49.6715,0.108051346580816
1.14292829770505,-39.5987784223035,-44.8280279899282,50.2511,0.12752967414409
0.998652553128303,-37.8915341389014,-43.9243321646468,50.7423,0.168824112714348
1.07145200228274,-38.1182395592596,-41.5359154020949,44.6345,0.0280707317366945
1.73347264963671,-0.789283271946316,-1.41837140217811,28.6222,0.179874806095966
1.07641057863806,-38.9804086221639,-43.6467599548479,48.3006,0.12129698039883
1.0116344036494,-44.9974302120459,-67.5087795454182,153.8005,0.110236043030152
1.03355310907581,-45.5023375829732,-58.1144576676029,78.9639,0.0534610600786813
1.01417416384695,-42.5152210934614,-49.8347512721042,58.4536,0.0543642423583352
1.0306660044875,-42.6026679636725,-49.5312480173594,57.4469,0.0494635688582996
1.57040413036754,-0.682509365017662,-1.2614104441915,81.7579,0.0918947824444294
1.0258233939418,-38.5098602269695,-49.4641686246647,68.0168,0.156459177554535
2.01825589501386,-0.904514700332925,-1.61201953735021,25.6196,0.153425823564133
0.989213565492432,-40.9204066344087,-47.8476658557855,55.9305,0.113692569811912
1.06330966501552,-41.7143027760796,-46.2436812752219,50.6044,0.0909238981195937
1.03448400740096,-41.9564421682925,-52.9643116777406,70.2932,0.0860888985390057
1.06543219551678,-37.9228628009352,-47.3855595669209,61.6688,0.152946489695764
1.0260452313207,-25.7224122685603,-28.813979490009,31.9019,0.0604217511143802
1.03941126161056,-28.4922673799947,-37.400676773274,53.9935,0.11804668477903
1.00888181856062,-25.8938620560845,-35.6184911407279,58.2188,0.0713840289399886
1.01421092971814,-40.8713407938317,-48.3166656318845,57.3667,0.147167132592853
1.20694027257179,-27.3678679133937,-38.500865751087,67.5606,0.0548749873774744
1.02924190449692,-37.4476055410574,-44.8275663323747,54.2344,0.106853657314428
1.11957940045634,-49.918169854763,-75.9174029557739,185.4469,0.175729222974964
1.53531671775829,-0.55155780206084,-1.03109809457716,140.9907,0.134122749095834
0.999182779095768,-39.2241141712413,-47.4984986490758,58.5241,0.101614487541499
2.46456957982905,-12.9927338214115,-18.565127184633,34.4059,0.148322789051941
1.18907520401313,-45.9247453645713,-58.5720256228513,79.3563,0.171249843531067
1.0723672121896,-44.758656982895,-56.4417064390013,74.7527,0.110668355477352
1.00179015536295,-41.0037839982703,-50.8657029054702,65.3213,0.132964301973115
1.21463371933125,-49.4947250896438,-65.4826114916704,96.3379,0.173897900040762
1.02523542465326,-41.6318416070245,-47.5678025462806,53.9322,0.123225977984161
1.91361215474307,-0.93448216640176,-1.68571661155859,38.439,0.136311528032794
0.992219690443173,-41.6896633926921,-52.0661003401681,67.6965,0.0596929406611697
1.04437304063676,-42.4860748626936,-49.2323623454196,56.8464,0.0804453175471051
1.03030661535174,-43.0222807796325,-61.7219555662345,116.1031,0.14886414739225
1.56125240328257,-1.44392426939055,-2.65597684896307,133.832,0.120533429904534
1.53121579032048,-1.23078377552684,-2.25564913592437,95.3894,0.157724389896708
1.78262049974888,-2.86086386101349,-4.95933471246072,43.072,0.128599429620903
1.12870712498721,-35.4790648260237,-43.4322741695194,54.4898,0.134991899547975
1.30277426181743,-28.9052769357383,-34.9847867247584,43.0695,0.164552418469287
1.03642478797595,-26.0108090714822,-34.023483535627,48.7156,0.0639763582241786
1.13915992442926,-28.4789147446304,-35.1915127473891,44.8786,0.135733767321313
1.08484546923805,-28.1621554737482,-36.1274982326573,49.5455,0.0825032347336134
1.10283232976617,-28.5933486289562,-35.7521547033531,46.5876,0.176456329357816
1.00272916746831,-27.6401381751617,-35.1114011202236,47.1846,0.150149492854149
0.987554779888196,-24.8401132187586,-30.7075194462377,39.1887,0.0564971954375608
1.22680263391435,-28.8297577865415,-35.4541798996564,44.8325,0.138155063350861
1.07489990165352,-26.6732380900828,-31.0929125746136,36.1915,0.0832227236975104
1.11087681240753,-28.7745615771569,-36.5966585038425,49.3011,0.107925922663159
1.04892639563731,-26.1699861860653,-30.1147349951712,34.4548,0.0181844777975125
1.11353465925382,-27.0949942048253,-31.9546318276781,37.8091,0.0475522456743013
1.06860824945603,-27.0196954802838,-32.4234944019859,39.376,0.0727553794939827
1.09910876690772,-30.6104422239776,-43.7741995859043,81.3655,0.165308280033403
1.05477309341607,-27.5825281591493,-34.9639763538109,46.7866,0.0966326087153467
1.12294377729369,-27.215816065943,-32.1886090292508,38.2438,0.0531894656045058
0.998783749543318,-24.6935108433632,-29.4858672469385,35.5362,0.0523399201930785
1.06908759766432,-27.4650391695892,-33.5952150455301,42.0916,0.120160447032154
1.06079455868004,-26.7005302866363,-31.6117542010767,37.6152,0.0550597522715581
1.01089800287111,-22.7198293659687,-28.5884541189677,37.7047,0.0769468975476617
1.07428184174375,-29.5955284381558,-38.9386636513928,56.5224,0.138685868717888
1.00242565201479,-26.0619405895672,-33.8933346429498,47.8901,0.126428391751555
1.16658161425567,-28.3605776873349,-34.6599622805967,43.3605,0.139518598040396
1.05522450683651,-26.7005679149797,-31.9476928942679,38.6241,0.0613632589438255
1.05102284945085,-26.7535077826614,-32.0841520004951,38.9262,0.0792663363042604
1.08216424175562,-27.1581233263056,-32.6223955478794,39.6799,0.0549759794494925
1.01669073049003,-26.5237216963146,-32.309028739942,40.1974,0.0701835787075351
1.17209622356964,-27.5818580071856,-32.7618108585329,39.1722,0.0500439852207867
1.09347282496783,-27.3399994581113,-32.9782240387281,40.3783,0.057864828447905
1.08908966590098,-28.0101653559866,-34.7425760438204,44.6059,0.108046274672151
1.08534811943637,-26.6007737077791,-30.824969741659,35.5927,0.0296259976206538
1.09424104255318,-28.4224402885976,-35.7307882545172,47.04,0.108404541283545
1.07395543135602,-27.3159766936166,-33.1568801305517,41.012,0.0770249151038562
1.05121085706017,-27.215194015007,-33.3249375193175,41.8285,0.0810225767888798
1.12773935445168,-27.2420133525001,-32.1375439274421,38.0418,0.0743550131974945
1.02814687601458,-26.5508114420087,-32.3138487608997,40.1451,0.0410314174610149
1.09655284730534,-27.3598246049862,-33.1851934221496,40.9966,0.0567189755629186
1.00991695076272,-23.42161467743,-31.3659965248656,47.5826,0.098979970055315
1.07791747441174,-28.5265106892161,-36.9811760015277,51.8839,0.0909863022720267
1.045562775305,-27.6813157554161,-35.0531350160766,46.8097,0.116739508599782
1.15003128551522,-27.5478214506261,-33.1343648535675,40.3866,0.0516752365503865
